Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCC18,OUT013,53.820048862301846
FDY28,OUT027,64.90611591090826
FDB45,OUT027,34.57755214957316
NCL30,OUT018,40.842696424830706
FDM10,OUT017,64.82239048317199
FDH22,OUT027,41.30427530650678
NCZ53,OUT017,58.45030180154877
NCI18,OUT013,67.54228044103927
FDH14,OUT027,45.33252626756018
FDR36,OUT027,17.587839886084975
FDW01,OUT045,47.637640786298306
FDK02,OUT027,39.03074935599146
FDJ02,OUT018,46.495425538160035
FDU55,OUT013,78.20666400214607
NCV18,OUT027,29.162750377551216
FDH14,OUT018,44.16951371769977
FDZ37,OUT045,29.93209182545631
FDX49,OUT049,70.48432880154054
NCD43,OUT046,34.377322611351005
FDZ07,OUT013,22.15129275174523
FDK43,OUT035,40.447268064190915
FDR32,OUT018,69.65602843948794
FDT39,OUT013,47.64803037549348
NCV54,OUT017,38.79032472972399
FDF38,OUT018,16.872989019138394
FDV60,OUT046,60.5508952498489
FDH44,OUT027,46.162283561069245
FDS21,OUT046,22.161831507149174
NCL41,OUT045,14.977193701265364
FDM46,OUT017,31.407917620817656
FDU27,OUT045,18.95538718076719
NCJ54,OUT017,70.56701300970816
DRG51,OUT018,51.845184219528434
NCA29,OUT019,52.65328736886277
FDR47,OUT045,59.66135458986433
NCL19,OUT027,45.247510259110555
DRG01,OUT049,26.45181415137143
FDG10,OUT046,21.261390052447226
NCV05,OUT049,47.97650971045381
NCH18,OUT019,73.36743544063808
FDV14,OUT018,29.457991151463105
DRJ23,OUT035,58.456006916843016
DRJ11,OUT046,57.64098907241321
FDZ03,OUT017,57.27537568395362
FDI27,OUT010,17.531633818415827
FDJ14,OUT018,28.160168037725143
FDU32,OUT017,38.89016713508282
FDD47,OUT027,53.52433184627507
DRF36,OUT035,58.47792065163354
FDM21,OUT046,77.65257817294466
FDV10,OUT018,17.229199601453367
FDH60,OUT018,59.94455614031656
FDX47,OUT010,48.64014801162481
FDT19,OUT019,53.858610328682005
FDO11,OUT045,75.63089328658748
FDH24,OUT027,49.73353678891363
FDL02,OUT018,35.428717032163085
FDB02,OUT049,54.57343088460064
FDA43,OUT046,60.00424924445453
FDG52,OUT045,18.006632419283466
DRC12,OUT013,58.2278855158198
FDY37,OUT018,45.11738716393662
NCU18,OUT045,44.7802068526962
FDU09,OUT035,20.685389343738436
DRJ25,OUT027,19.171133845131006
DRE12,OUT018,36.953912567291
DRL47,OUT017,40.16788781621505
DRK01,OUT046,31.961506740713492
FDC22,OUT019,58.5550454432218
FDG44,OUT013,19.791365144147118
FDW04,OUT035,41.597223773471036
FDK09,OUT049,69.15498834617566
NCN43,OUT035,39.22470214833366
FDG04,OUT049,57.75482056612341
FDH32,OUT010,31.300466575755703
DRI47,OUT017,45.96892416828841
DRE15,OUT013,26.08685778121164
FDY11,OUT035,24.00466771898454
FDO60,OUT049,17.49149397290703
FDQ20,OUT018,16.695491739633113
FDO57,OUT027,50.67888722394227
FDT14,OUT019,38.45226850180318
FDA57,OUT049,16.332497176022496
DRN35,OUT017,15.042242469419467
FDJ03,OUT046,19.126329604123473
FDX28,OUT017,33.44613886607355
DRE25,OUT045,30.627118949300144
FDR09,OUT046,78.207580780718
FDB23,OUT035,68.59687281989328
FDO08,OUT045,51.078427085164776
FDQ23,OUT049,33.42399668862186
FDW04,OUT013,41.593792718316465
DRK13,OUT010,60.39447745710568
NCL17,OUT027,45.278226202716176
FDY21,OUT035,59.665019224931754
FDJ38,OUT027,58.53139505034599
FDA37,OUT019,40.305571781241824
FDV43,OUT013,17.408205281537505
FDL36,OUT046,30.751637514480958
FDD53,OUT045,16.4569006322099
FDZ19,OUT010,54.29265558820097
FDV21,OUT045,40.360566725964865
NCL54,OUT018,53.880641033145146
DRI47,OUT027,45.94683582007812
DRG03,OUT049,48.85729814667139
FDG21,OUT013,47.08197706949594
FDW03,OUT018,34.587727789808454
NCI55,OUT046,39.060552327166945
DRC36,OUT019,54.11739955955879
FDH22,OUT017,41.131006171042884
FDV20,OUT045,40.93392251507792
NCU41,OUT027,59.59277558956945
FDN46,OUT027,34.65814184022202
FDK50,OUT045,50.52554311588961
NCA05,OUT027,46.863476665742134
DRH01,OUT018,53.93964463892179
FDT08,OUT018,47.20793301681419
FDM08,OUT018,68.2561105965426
FDZ07,OUT035,21.92946385551068
FDS22,OUT017,17.73385582798266
FDV35,OUT027,49.36297981544158
FDI28,OUT010,26.56941296575426
FDW58,OUT027,35.591499235741914
FDT52,OUT045,73.99116036649271
FDY34,OUT046,51.166623444101916
FDR10,OUT046,50.15463886147618
FDK57,OUT017,38.87790479917795
FDR02,OUT027,36.06064747967955
FDX49,OUT046,70.85073926975078
FDQ20,OUT046,16.318326394270557
DRK23,OUT045,75.92021330459902
NCW06,OUT046,58.87799834625383
FDR31,OUT017,46.185380611682774
NCE43,OUT013,52.445868966336455
DRO59,OUT027,26.85163537325262
FDN09,OUT049,73.81784569135603
FDR11,OUT046,50.32523347898327
FDO57,OUT013,50.462313201581395
NCX18,OUT017,60.3272487615944
FDB05,OUT018,75.19980889189063
FDQ08,OUT018,22.112734740441546
NCG43,OUT035,31.35082267092174
FDJ56,OUT013,33.56490403167259
FDA13,OUT010,14.746393318501832
FDO56,OUT017,37.72515741964207
FDB37,OUT018,72.82681929054272
FDZ02,OUT018,32.35261026179634
FDQ24,OUT046,75.32110016252209
FDM16,OUT013,25.74440771812179
FDU35,OUT049,33.010110916339976
FDT35,OUT035,52.47035105713588
NCX30,OUT049,74.69144614644458
FDG04,OUT017,57.68117435800455
FDI12,OUT035,29.19959377134479
FDE35,OUT035,21.80930494235719
NCP14,OUT027,35.13350702136022
NCY53,OUT045,35.93493598752914
FDP49,OUT017,20.493252679874615
FDQ04,OUT017,16.855920654174458
FDM39,OUT035,55.268801252303724
FDO58,OUT019,50.43466725648789
FDC56,OUT017,38.55084080430187
NCQ54,OUT046,52.072135501728916
FDV10,OUT027,17.28171486163912
NCK17,OUT046,16.29339253559854
NCF55,OUT027,15.555229239983959
FDV33,OUT013,78.047335709825
NCH29,OUT019,31.778800551726835
FDA37,OUT027,40.63578887575738
FDH46,OUT018,33.821969842497545
FDS25,OUT035,36.05021705338507
FDH04,OUT027,30.566900990753755
FDX52,OUT046,58.83278355488441
NCD42,OUT017,15.39729709070993
FDW47,OUT017,39.28199907451591
FDL25,OUT027,31.476334838377056
NCJ06,OUT010,38.508343604108354
FDY09,OUT013,53.77995934298788
FDS40,OUT046,15.411974329813845
FDH41,OUT017,65.52936638713048
FDG38,OUT035,28.814157943268956
FDU03,OUT027,56.14696948059384
FDV20,OUT046,40.96366039784762
DRB13,OUT045,58.6225466061688
NCQ30,OUT013,38.74126439895307
NCH06,OUT013,73.90339293099949
FDU50,OUT018,36.90155094990172
NCO42,OUT019,45.55768348119238
FDW09,OUT018,27.646447068491486
FDH04,OUT013,30.42579671302246
FDC21,OUT045,35.27029881428414
FDL21,OUT049,16.374844384669483
FDM46,OUT010,30.975346078692056
FDT22,OUT019,21.672652025031983
FDB28,OUT035,60.76969575643313
FDI12,OUT018,30.04700530425282
FDA28,OUT045,40.481618148205406
FDF59,OUT013,40.88266061027405
FDM45,OUT027,39.7123349963792
FDQ56,OUT017,28.37311614485364
FDR46,OUT049,46.101649572806
FDT01,OUT013,64.71950194630342
FDD16,OUT027,26.3391685636444
NCU30,OUT010,50.028199642621175
FDM40,OUT010,45.08988312396739
FDI56,OUT035,31.108548082432677
NCS30,OUT013,40.80341394595253
FDU08,OUT017,32.79566545905481
FDX51,OUT027,60.23686062856589
FDA43,OUT045,60.31239963252422
FDX59,OUT010,14.11190955730463
FDC37,OUT018,34.990483902795674
FDP58,OUT013,66.52096204097944
NCY42,OUT035,44.999487415320075
FDF21,OUT018,58.525643698522984
FDU10,OUT027,16.03613162702169
DRL47,OUT018,40.22486038372154
FDA58,OUT018,72.03769756941844
FDJ22,OUT049,59.23561222149799
FDK50,OUT046,50.12385829055897
FDO38,OUT035,26.90028409168381
DRF60,OUT035,72.38560470308559
NCZ42,OUT019,71.21404124848247
FDD35,OUT049,38.441586439578096
FDL25,OUT045,31.0741680186808
FDJ16,OUT013,21.025650667961504
DRK59,OUT049,71.12195466885407
FDI50,OUT046,70.00513737130983
NCB19,OUT045,29.483392230902705
DRI37,OUT035,21.731376975020492
FDA14,OUT027,46.924259981152716
FDC08,OUT018,69.24591835863198
FDS45,OUT046,34.38490443445064
FDI21,OUT049,22.853840344517735
DRJ47,OUT035,53.95671692030517
DRE37,OUT027,58.45783523717068
FDT55,OUT018,49.63587192357085
NCG42,OUT027,41.640523980038765
FDA31,OUT049,53.2011323195075
NCW42,OUT046,67.44537274463981
FDF50,OUT017,59.939281245944294
FDK56,OUT049,57.58442392752891
FDX10,OUT035,15.276478083280777
NCK07,OUT027,51.273549840892066
FDZ49,OUT017,67.48680402354603
FDR33,OUT013,35.474813265887356
FDO44,OUT018,36.31924192984455
FDA20,OUT046,57.487952370812366
NCL30,OUT045,40.91447247591233
FDI05,OUT019,25.636988239557912
FDQ12,OUT018,69.46078517981049
FDH47,OUT017,31.91767945998817
FDH34,OUT018,57.442159270110885
FDF29,OUT046,41.94825870145137
FDG40,OUT018,14.78658104222856
NCE18,OUT017,75.10469664093858
FDP21,OUT010,57.9041416502635
FDY50,OUT013,29.841977403391425
FDB36,OUT049,41.41350815275604
NCZ29,OUT049,40.808318296461756
FDU20,OUT018,38.62391988937473
FDO56,OUT013,38.05757415926145
FDW31,OUT049,60.687463508140475
DRH59,OUT013,25.95435138643078
NCB30,OUT017,60.550556780270604
FDK43,OUT027,41.293696964984264
FDW43,OUT045,69.49711202473523
NCL19,OUT017,44.67744542560902
FDJ27,OUT046,33.187863144429585
FDC45,OUT046,52.784086212025834
FDY40,OUT035,19.325928332749353
NCM41,OUT035,30.757460559077654
NCK18,OUT019,50.99553364974614
FDP37,OUT049,41.53442133604498
FDA27,OUT027,77.25761074919129
NCX30,OUT035,74.559437523511
FDR09,OUT017,77.28883902685563
FDG08,OUT027,53.91016086744233
NCU30,OUT013,51.24060497702156
FDB16,OUT017,29.679272045913528
FDM16,OUT017,25.693567591890215
FDC48,OUT013,27.85966672773799
NCF18,OUT046,58.40470805670062
FDU46,OUT018,29.61905934869746
FDH41,OUT018,65.53002672126485
NCN42,OUT010,45.59482731822817
FDU49,OUT046,29.78719755205726
FDB20,OUT027,27.24649043728895
FDG50,OUT019,29.91184598128835
FDW20,OUT045,39.293803887851844
NCO55,OUT049,35.72628640076096
FDX48,OUT046,48.49290111192409
FDU48,OUT046,42.30481302364511
FDR48,OUT019,47.503142933819696
FDK27,OUT013,39.44998763891427
FDT35,OUT013,51.65035635846674
FDN12,OUT049,35.92334000026363
NCE31,OUT019,14.679961266055889
FDL21,OUT017,16.526457103302413
FDV56,OUT017,35.03768368506743
FDR16,OUT017,65.44832454644552
NCP41,OUT049,35.662061088695054
FDJ27,OUT013,33.55889850798786
FDA07,OUT017,39.482331611075935
FDK55,OUT049,30.04135577112561
FDM33,OUT049,67.13984172273211
FDY46,OUT046,57.56706280973513
FDD36,OUT046,38.11337956447508
FDB12,OUT027,33.98150193747483
FDF28,OUT019,40.135147387193626
NCE07,OUT019,45.02490548472338
FDW50,OUT027,51.778153569231904
NCW18,OUT017,71.59096257398919
NCJ17,OUT019,28.71600267608231
DRZ24,OUT010,38.47754688296922
FDS07,OUT035,37.28237986904979
NCW05,OUT010,34.9308170960693
FDZ22,OUT018,28.51364696531367
FDK02,OUT046,38.204673805710236
FDZ45,OUT027,60.636703170366765
FDL25,OUT046,30.625235679582648
FDS08,OUT045,54.42260227527858
NCZ42,OUT027,71.59934203986056
FDX57,OUT035,32.193153618355275
FDF21,OUT046,58.401899217403596
FDJ56,OUT018,32.838916867090994
FDX10,OUT013,15.160419053138257
DRG48,OUT035,45.743664410922456
DRN37,OUT046,52.03605107173297
NCY41,OUT018,14.94549142897277
FDN28,OUT045,34.09343531555475
FDE34,OUT045,56.04762213803348
FDR10,OUT045,51.05409847286653
FDC32,OUT017,31.104843327826273
DRG13,OUT046,51.193877824212834
FDP59,OUT049,34.548361054018635
NCT53,OUT010,51.32338016299428
FDL57,OUT027,77.76917348154566
FDN32,OUT010,56.77645405991683
FDK09,OUT018,69.13830478496673
FDA52,OUT010,54.86973974100478
FDC57,OUT049,59.4107089754267
FDI09,OUT035,72.30581955240919
NCB07,OUT046,60.64551871830076
FDP26,OUT035,33.92908606862552
FDP40,OUT027,36.846726972443
FDL15,OUT013,47.54687633997998
FDV07,OUT046,36.28401508277635
FDS03,OUT017,23.29661650327253
FDE50,OUT049,57.35364548495603
FDQ15,OUT017,27.297651042004908
FDQ33,OUT010,46.95358019730025
FDT22,OUT013,21.210125740033405
DRO35,OUT035,37.896563493201576
FDJ41,OUT049,78.63753143621395
FDQ27,OUT035,34.435185996226885
FDC26,OUT017,36.592874360393196
NCF43,OUT027,45.53226960436425
NCR50,OUT035,47.990716608100044
FDE39,OUT018,38.8201131026699
FDN49,OUT027,16.7129516684195
DRG11,OUT035,35.119847506858385
NCA18,OUT049,37.945598191829895
FDM36,OUT018,53.54480459107837
FDW32,OUT017,29.07041918682676
NCQ18,OUT010,32.395339379098495
FDX14,OUT027,26.75177940839546
FDD46,OUT017,47.85083321602912
FDI34,OUT019,70.04230874896602
NCJ17,OUT035,28.88104609392474
FDB52,OUT035,77.32093611712848
FDV55,OUT018,45.57125889373132
FDC57,OUT046,58.904237741069615
FDB29,OUT046,37.37969233760435
NCO43,OUT035,33.073489524845485
FDG44,OUT045,19.784792728140953
FDJ34,OUT045,40.5410546581638
FDH40,OUT049,28.180366513041914
NCD07,OUT027,36.802786301183815
FDB41,OUT017,17.915817325789835
FDH47,OUT018,32.05432661861344
DRK37,OUT035,58.21932817171629
FDM25,OUT019,54.46028308394425
NCX06,OUT045,56.28015810809326
NCS05,OUT017,42.36242086539278
FDS39,OUT045,44.99687376322587
FDC47,OUT027,69.06855121681468
FDG20,OUT013,55.08905974868239
DRL23,OUT017,34.83684232362789
FDY33,OUT013,49.457409555008454
NCH18,OUT045,73.60183021388146
FDX47,OUT035,48.673367962437574
NCB06,OUT045,49.74489532559231
FDP36,OUT049,18.97637953968183
FDW44,OUT018,53.59771981731751
NCU41,OUT018,59.13140721539305
NCS17,OUT046,32.02061328038782
FDD46,OUT035,48.693535137486165
FDE45,OUT017,54.923404502931334
FDI09,OUT017,72.2233696478614
NCJ54,OUT010,70.53111953177597
NCA29,OUT018,53.5741050797968
NCN41,OUT027,39.85117573598406
FDY34,OUT035,51.1468841481054
NCG55,OUT035,37.57201893267957
DRM49,OUT046,17.44015631237533
NCB42,OUT049,37.4959246028934
FDE58,OUT045,37.80533703876574
DRJ25,OUT013,19.131541243530908
FDS47,OUT010,29.114822208735312
FDY21,OUT049,60.78252687856505
NCI54,OUT013,36.183020684616565
FDO24,OUT017,49.481886024640445
FDY43,OUT035,52.45105503533945
FDF35,OUT018,35.19233501472139
NCP29,OUT019,22.606888065860357
FDN28,OUT027,33.95922597568251
FDJ50,OUT018,19.76405165623066
FDQ14,OUT027,47.749115124208885
FDC37,OUT035,35.32567192897485
FDN08,OUT046,38.382474566550464
FDD04,OUT035,44.83524140658589
FDW34,OUT018,73.70409225261938
FDP04,OUT017,23.305376367027236
NCG07,OUT017,57.80569998543859
NCN14,OUT018,56.979022837459006
FDJ16,OUT045,21.300650770241834
NCM42,OUT045,35.597208758428344
NCF19,OUT046,18.89565530877346
FDY21,OUT018,60.54057659450724
FDY19,OUT035,37.579435479630234
FDV09,OUT045,47.12399109235482
FDA28,OUT013,40.40548340967163
FDC38,OUT018,42.67005460264477
FDL28,OUT045,69.80948043392468
NCH43,OUT049,66.09619652129943
NCN53,OUT045,14.536890710822096
NCW05,OUT017,35.41940875246198
NCO30,OUT018,57.40630393892191
FDT04,OUT019,15.252317849768977
FDB27,OUT018,60.444286856214575
NCK07,OUT013,51.66149922239717
NCA53,OUT013,18.539299177749626
FDB33,OUT018,50.19451257047826
FDU37,OUT017,27.28564719827311
FDR13,OUT035,37.32492153545431
FDE45,OUT049,55.10968547199418
FDV37,OUT017,60.12648639548098
FDX44,OUT019,30.019499210240035
NCL06,OUT017,78.55569294455319
FDJ28,OUT045,58.54990278498703
FDX55,OUT049,66.56988462770512
NCK17,OUT018,16.52976972386417
FDH52,OUT035,22.418724562778266
FDN13,OUT027,33.65021351703216
FDK44,OUT018,53.47166908593982
FDU16,OUT046,28.076656208519264
FDZ07,OUT017,21.818864246462873
NCN06,OUT027,51.62102593295474
FDH02,OUT010,30.14368564426873
NCW18,OUT045,71.24324153749019
FDH57,OUT013,41.46838788926408
FDV35,OUT045,48.63462958597275
NCU29,OUT013,45.67921295189278
NCP02,OUT046,21.498313865282075
FDN44,OUT013,50.18445896916075
FDX03,OUT018,17.578272225760497
FDR11,OUT010,49.28406959319563
FDA36,OUT046,56.87071307224432
FDP58,OUT027,66.47150268733408
FDH31,OUT045,32.39129990472684
FDH34,OUT035,57.571185762492384
FDS13,OUT035,79.11339656558764
FDT01,OUT018,65.04219374364433
FDY09,OUT049,54.59117716546301
FDV33,OUT027,77.79879683643736
NCW29,OUT010,40.785442384553804
NCN17,OUT045,33.2686903053311
FDX01,OUT046,38.0861215877898
FDL03,OUT049,60.23336353076964
DRL59,OUT049,20.336973173533988
DRM11,OUT027,79.00616531221009
FDA43,OUT049,60.426247738369554
FDZ56,OUT010,52.380723525613206
FDI44,OUT018,26.965496611430233
FDB50,OUT013,27.180993259477557
FDU15,OUT019,14.425313103044237
NCJ19,OUT019,20.642014794099772
FDD48,OUT013,37.3067359640537
NCW42,OUT035,67.22636434843061
FDL24,OUT017,53.85690397650721
NCB30,OUT013,60.54508024461472
FDK25,OUT013,52.46398477140457
FDW28,OUT049,60.06951683758974
FDD47,OUT017,53.21777005787866
FDK16,OUT019,30.97126029020078
FDW37,OUT046,30.956215248563993
FDA48,OUT035,67.09356666593028
FDA14,OUT017,46.18425066515658
FDV15,OUT013,33.61419975287585
FDN22,OUT049,76.03842283028098
NCD55,OUT045,16.596089611563492
FDY43,OUT013,52.16605108314184
NCU05,OUT017,27.456240289920444
FDF10,OUT035,46.533342216271535
FDR39,OUT018,56.91378127723592
FDG40,OUT013,14.301774475624326
FDZ28,OUT019,40.4899468693402
FDE02,OUT045,31.418077648284097
FDU60,OUT049,52.50053206124671
FDM21,OUT013,77.32873664863669
FDV52,OUT019,37.55106355332225
NCW06,OUT013,58.88298547897911
FDX36,OUT035,68.35236520794491
FDT35,OUT027,52.96388732773382
NCL19,OUT010,44.803509130231895
NCD31,OUT046,51.3205670319366
FDE53,OUT019,34.86795844671437
FDW58,OUT019,34.643155357961874
DRF48,OUT046,57.696996446721
FDW57,OUT035,54.445519009099584
DRH13,OUT017,34.99059857410229
FDT33,OUT013,52.14052403562864
DRK47,OUT027,69.05023796630321
FDY22,OUT010,45.02323477809641
FDC35,OUT019,63.382206834727995
FDO03,OUT013,69.09852219695642
FDF24,OUT045,27.86319345629395
FDF56,OUT018,55.93709486546391
FDD28,OUT013,21.01634054894582
FDG53,OUT027,45.189737622614516
FDO27,OUT019,32.17080180483954
NCF54,OUT018,53.43165868417854
FDC20,OUT027,20.723063202878063
FDU10,OUT046,15.744036511631702
DRA24,OUT018,51.19267943739224
FDA02,OUT010,45.43087707858403
FDG10,OUT017,21.018439578809634
FDW39,OUT010,54.82731427389368
FDP04,OUT019,22.757976895340278
NCM55,OUT013,57.043624523760585
FDG47,OUT045,78.27530120450312
NCU41,OUT017,59.018119093424524
NCK31,OUT017,19.487505930021616
FDZ46,OUT045,35.7947060433191
FDU13,OUT027,47.27746465212283
NCF19,OUT045,18.950391441931508
NCJ43,OUT013,53.46857043575884
NCJ05,OUT045,48.18944542783229
FDS04,OUT027,44.397041255659964
FDX28,OUT010,32.90956757229387
FDB41,OUT027,18.29358591216861
FDG53,OUT046,44.860556329350175
FDL15,OUT010,47.65757402915666
FDQ08,OUT049,22.203845368228414
DRN36,OUT013,32.201192115442396
FDI46,OUT013,76.07747487048542
FDG16,OUT027,65.60255877010081
FDV32,OUT013,22.526935938277028
FDF44,OUT010,41.94894936806116
FDK04,OUT018,21.017969728622266
NCA41,OUT013,59.30658817342284
FDD51,OUT017,17.326910882943224
NCZ53,OUT045,58.01589999925922
FDP01,OUT027,48.03193695039005
FDY25,OUT049,56.071844524334026
FDB17,OUT018,55.76811937906156
NCV54,OUT018,38.70651003478648
FDJ32,OUT017,22.699420552388524
FDA37,OUT049,40.12106619334611
FDG35,OUT035,53.43640636784874
NCM05,OUT018,80.10663945690379
FDG45,OUT046,64.91272878897576
FDH28,OUT013,15.937020231509921
NCE18,OUT049,75.0101964426165
FDH38,OUT045,38.080230247538196
FDR56,OUT013,60.74229671651355
FDH17,OUT027,32.40363774677843
FDD39,OUT049,66.47647416986
FDB41,OUT049,18.43999559334115
NCR53,OUT046,68.12352455932364
FDX46,OUT017,21.23379203411318
FDV28,OUT049,15.035852917354832
FDA08,OUT018,51.709741807089465
FDH45,OUT017,16.87967593413995
NCS38,OUT010,36.75711613468281
FDD40,OUT010,59.118706404121426
DRM59,OUT035,48.08719956073988
NCJ43,OUT018,54.46121996011412
NCN29,OUT013,18.9848409618209
NCC19,OUT045,58.90581182500867
FDR56,OUT035,60.295208564821706
FDZ43,OUT049,73.2109658690664
FDJ32,OUT010,22.213065240070076
DRH03,OUT017,30.96086019172965
NCZ54,OUT035,50.95781835493908
FDE26,OUT017,45.99718982338708
FDS03,OUT045,22.89037950647264
DRZ24,OUT019,38.480410759636975
FDO48,OUT027,67.37365110122393
FDW39,OUT049,54.286374644849595
NCK05,OUT049,22.61046661577294
NCK30,OUT017,76.60587519889364
FDT27,OUT018,71.29443353816174
FDS08,OUT019,54.77450861676189
NCJ19,OUT049,20.78442304617893
FDC58,OUT045,17.04654180251287
DRE37,OUT013,57.85654192832921
FDW02,OUT035,40.686640516880686
FDJ02,OUT010,46.51605435551751
FDX09,OUT045,54.821221868270605
FDT31,OUT010,57.5510173118065
FDI24,OUT049,55.10064006692796
FDY09,OUT045,54.47826593852983
FDV28,OUT045,14.906033740902046
DRM47,OUT049,59.04955816875787
FDT52,OUT019,74.09509397616087
FDI48,OUT018,20.128707853531672
FDY55,OUT017,77.21605154113571
FDU48,OUT013,41.88743951453969
FDN25,OUT045,20.566696909657946
FDP20,OUT049,40.767749462150256
FDJ15,OUT013,57.116392205760434
FDD04,OUT018,44.61839840981763
FDY58,OUT045,69.64864363458469
FDR37,OUT018,56.71369869608104
FDF44,OUT013,41.388060980505124
FDD32,OUT045,28.199435216786163
FDR57,OUT017,48.94290051221666
DRG39,OUT027,20.632360656856683
FDX15,OUT017,49.68614217287061
DRN37,OUT045,51.61210703465755
FDW40,OUT027,45.161969771031025
FDB32,OUT049,31.384369741745186
FDM40,OUT018,45.494961421332526
FDE39,OUT027,39.32345686529945
DRH49,OUT017,28.086245386028928
FDT46,OUT049,18.97613826894426
NCF06,OUT035,77.45065300648282
FDP07,OUT017,60.18205159010807
FDC04,OUT013,72.56630364690783
FDZ32,OUT017,34.100654449970015
FDD50,OUT045,52.76638459907431
FDU56,OUT017,57.008121071374326
FDV34,OUT017,25.221226414496037
NCY41,OUT013,15.240038666712534
NCK18,OUT046,51.62426200039297
DRH25,OUT049,19.73497120115751
FDT57,OUT046,72.05533104390474
FDV56,OUT018,35.17912693658591
FDV12,OUT045,32.32184292650886
FDN52,OUT017,29.879349450164412
FDX38,OUT035,18.509704018983644
FDE47,OUT018,39.593361176847495
NCO07,OUT013,64.42127352356572
FDV09,OUT027,47.589219277926176
FDZ23,OUT019,56.84253393091243
DRH51,OUT018,29.937646886978612
NCY54,OUT045,53.36126302665397
DRG49,OUT013,74.21354786819626
NCC19,OUT049,59.30123436042257
NCV53,OUT045,72.87554532692248
FDZ47,OUT019,33.132821209396724
NCO26,OUT018,37.312428993025485
NCP02,OUT045,22.126235289166093
NCW30,OUT018,78.21528765730464
NCN55,OUT046,72.91011020619274
FDB20,OUT010,26.003077371913452
DRL11,OUT013,49.06012353215622
DRD60,OUT045,56.08769119185582
FDW14,OUT010,29.373909511868373
FDL27,OUT010,23.21036989358219
FDU09,OUT018,20.7443993981886
DRH36,OUT027,26.327546297836413
FDP34,OUT027,49.2905277560222
FDE04,OUT017,55.14022447665431
FDZ57,OUT027,41.945330629118
FDF02,OUT010,34.017669753926384
FDG28,OUT045,74.04794260698674
NCI31,OUT046,14.806766370975478
FDT43,OUT013,19.331237128268445
FDU20,OUT046,39.09147487970702
FDD53,OUT013,16.97193803467155
FDW15,OUT045,46.934325700750364
NCT53,OUT045,50.792851597744914
NCG55,OUT027,37.554006659675395
FDD48,OUT035,37.14122336025587
FDG47,OUT049,79.20571360397034
FDI21,OUT017,22.808343837265568
FDT27,OUT017,70.96592358696849
DRO35,OUT013,37.77144279015344
FDD33,OUT017,70.65377067677359
FDC04,OUT035,73.3299844422058
FDY34,OUT013,51.08713720318396
DRJ49,OUT049,41.046691744115506
FDE05,OUT049,45.49490758194098
FDU31,OUT017,66.57837778594279
NCN19,OUT027,58.28620158853063
FDK56,OUT027,57.48216715426279
FDK58,OUT017,33.97544632782153
NCJ42,OUT035,33.74335037037989
FDZ34,OUT027,59.41309534083594
FDA52,OUT018,54.574881504450964
NCR29,OUT013,20.557628065516635
FDT48,OUT035,61.30594888807041
DRJ51,OUT019,69.25638881915002
NCS54,OUT046,54.94671727950422
FDV01,OUT035,48.51229539385893
DRG51,OUT027,51.3031430873829
NCG42,OUT013,41.96097751326453
FDA51,OUT049,37.53819523479222
FDV19,OUT010,49.616408702074004
NCT18,OUT045,56.22614277978943
NCS41,OUT045,56.92352928110186
FDO03,OUT046,69.17664134627863
FDL12,OUT010,21.985085601506793
FDY37,OUT010,45.08166639468831
FDI58,OUT049,31.01492612064262
FDT28,OUT018,47.143215614272904
NCC42,OUT010,43.641901946462035
FDO01,OUT017,41.495341159095204
FDJ02,OUT013,46.17956062431453
FDQ04,OUT018,16.96921069502542
DRL47,OUT013,40.275043961752985
FDZ32,OUT035,34.97149140893553
FDC35,OUT035,63.31242450595337
FDX14,OUT045,25.553137467674496
FDZ35,OUT013,34.203235548498114
FDL14,OUT013,48.68463269707469
FDO04,OUT049,20.48926383226388
DRK11,OUT017,47.27042585363719
FDB44,OUT018,64.55016739833319
FDZ50,OUT049,56.99444976905134
FDI12,OUT027,30.270764771948308
FDU43,OUT017,71.71994943603666
FDD58,OUT010,32.264486918570654
FDB27,OUT017,59.96495251472305
FDB04,OUT018,29.336683361527864
NCO17,OUT013,38.319040821777115
FDL12,OUT017,21.290412081553676
DRJ13,OUT049,50.2145344516317
FDD57,OUT045,32.240080008858094
FDW19,OUT035,36.13702362958822
DRD27,OUT018,33.37931278006301
FDH27,OUT027,46.14646730589029
NCW30,OUT027,78.48985896412836
FDR40,OUT018,27.644232413225733
FDG05,OUT013,49.0044483212105
NCY41,OUT019,14.622811235607875
FDI38,OUT018,63.23253531955015
FDR20,OUT046,17.117648482883943
FDE09,OUT017,35.70332099040713
FDN50,OUT019,31.411784771886158
DRF27,OUT045,47.832418030109515
DRF51,OUT013,15.504966901635294
NCO02,OUT019,23.75922347646839
FDB51,OUT027,22.768799072132826
FDJ50,OUT013,19.786074728452718
FDN52,OUT013,28.88838985665032
FDX14,OUT013,26.460743360154307
FDT27,OUT019,71.08758783767419
FDV10,OUT013,16.46282405965667
FDU33,OUT046,17.56163852655896
FDU58,OUT046,57.31092961499746
NCP42,OUT027,60.145584017997145
FDL51,OUT027,65.45476052075607
DRH15,OUT027,18.08009775580646
FDU16,OUT017,29.04446342513483
FDW15,OUT017,47.002677358033
FDQ44,OUT045,39.378889642567046
NCI06,OUT027,55.98224931980318
